month;label;baselineRevenue2025;baselineWonDeals2025;runRateRevenue;seasonalRevenue;projectedRevenue;projectedWonDeals
2026-07;Jul;74640;11;174929.34399999998;316357.9723822446;150599.41809538816;16.862286005482787
2026-08;Ago;105200;14;174929.34399999998;445885.0307423919;212259.63000582572;21.461091279705368
2026-09;Set;82313.98;11;174929.34399999998;348883.75953259156;166083.03174056025;16.862286005482787
2026-10;Out;112150;10;174929.34399999998;475342.26423725527;226282.48579043112;15.32935091407526
2026-11;Nov;99460;13;174929.34399999998;421556.3227912386;200678.16350170557;19.92815618829784
2026-12;Dez;138289.29;11;174929.34399999998;586132.3604847296;279023.1324065431;16.862286005482787
